1.9569755413636886E+23,-6.861814831365753E+31,-3.0164172590356274E+20,-4.4175559408427604E+20,-7.747595451774673E+19,1.2794511753007609E+21,1.4171947595092716E+21,-8.195092639766526E+19,-2.3597608668725196E+20,7.852123549190573E+19,-1.2988007764591596E+19,2.417572188298667E+18,1.8084585294532388E+18,-2.3302227402975845E+20,-1.9558106078554813E+20,-1.1150660113208848E+19,2.6104394736307752E+20,1.1321344505424824E+19,-1.1207921507183084E+19,-2.7712484009467855E+26,3.308919765356803E+21
-2.120743858707607E+22,7.436041680454095E+30,3.2688443259309273E+19,4.7872364574873575E+19,8.395948372611229E+18,-1.3865212773401343E+20,-1.5357918508230266E+20,8.880894043634348E+18,2.5572360406639153E+19,-8.509223773153864E+18,1.4074901742484152E+18,-2.6198852801615098E+17,-1.959798291296541E+17,2.525226029413519E+19,2.119481443499052E+19,1.208379641284488E+18,-2.8288925262746624E+19,-1.2268764412040143E+18,1.2145849655118134E+18,3.00315865992265E+25,-3.5858247275485345E+20
-3.4369982610246116E+23,1.2051272581585984E+32,5.2976752557824606E+20,7.758468005907205E+20,1.3606952101660369E+20,-2.2470753349768826E+21,-2.488991726658775E+21,1.4392882604248582E+20,4.1444023499372003E+20,-1.3790532588857872E+20,2.281058731806473E+19,-4.2459352696941353E+18,-3.176160707784741E+18,4.0925250984867365E+20,3.434952317805403E+20,1.9583688569311326E+19,-4.584664312762293E+20,-1.988345822742907E+19,1.9684255544329744E+19,4.8670899379497745E+26,-5.811391744571629E+21
-4.976887612173464E+22,1.7450643009058528E+31,7.67120977521373E+19,1.1234519427968721E+20,1.9703319625592635E+19,-3.2538397199379123E+20,-3.6041426951919685E+20,2.08413721824688E+19,6.001232339183043E+19,-1.996914910571167E+19,3.3030492224781875E+18,-6.148255471807021E+17,-4.599186172680481E+17,5.926112284759378E+19,4.973925061622034E+19,2.835783173693873E+18,-6.638746146024353E+19,-2.879190793307386E+18,2.8503455417521756E+18,7.047707947749892E+25,-8.415088303872172E+20
-4.188005747649074E+22,1.4684557589250516E+31,6.455253325670353E+19,9.453746026725324E+19,1.6580163728778693E+19,-2.738076575273326E+20,-3.032853343859191E+20,1.7537825328633428E+19,5.049982450486406E+19,-1.6803857717781565E+19,2.7794856174381896E+18,-5.173701017601409E+17,-3.870173416782452E+17,4.986769661585487E+19,4.18551275768233E+19,2.3862857704418744E+18,-5.586444634415611E+19,-2.42281290545194E+18,2.39853992019981E+18,5.9305821886821935E+25,-7.081220359254424E+20
-1.1048239643376371E+22,3.8738847101759124E+30,1.7029391086300727E+19,2.493961584626496E+19,4.373958885680137E+18,-7.223229476098291E+19,-8.000870372558442E+19,4.626595908507629E+18,1.3322192564351801E+19,-4.4329701945516995E+18,7.332471623775511E+17,-1.3648570931632637E+17,-1.020977665839658E+17,1.3155432585132214E+19,1.1041663204243302E+19,6.295181891972684E+17,-1.4737414968925047E+19,-6.391542793162451E+17,6.32750879466767E+17,1.5645273553521315E+25,-1.868073401102389E+20
-2.1551972473630156E+22,7.556846864327899E+30,3.3219496422479868E+19,4.865009420246397E+19,8.532348121623805E+18,-1.4090465621533755E+20,-1.5607421704145823E+20,9.025172153886549E+18,2.5987806413232103E+19,-8.647463757901778E+18,1.4303561351043459E+18,-2.6624476811100717E+17,-1.9916369754237024E+17,2.5662505970093974E+19,2.153914325850663E+19,1.2280108556517852E+18,-2.874850426733242E+19,-1.2468081521912804E+18,1.2343169895970012E+18,3.051947673778461E+25,-3.6440796749686145E+20
-8.301423594544762E+21,2.91075851222997E+30,1.2795539483678851E+19,1.8739122138051252E+19,3.286503863317292E+18,-5.427388351709016E+19,-6.01169196050378E+19,3.4763304411681766E+18,1.0010025494254324E+19,-3.330844063205724E+18,5.5094696615394144E+17,-1.0255259373858552E+17,-76714194879939950,9.88472560470032E+18,8.296482088292674E+18,4.73007213202579E+17,-1.1073395298920643E+19,-4.802475819286563E+17,4.754362075721081E+17,1.1755541561533255E+25,-1.4036325140011693E+20
-7.193384338608977E+21,2.5222433927778206E+30,1.1087649425208748E+19,1.623790959291846E+19,2.8478416234126587E+18,-4.702964262568514E+19,-5.209277865667893E+19,3.012325745080806E+18,8.673935773082487E+18,-2.8862568450940954E+18,4.774113168644081E+17,-88864420303283300,-66474704641050840,8.565356298765132E+18,7.189104812624156E+18,4.0987240837858323E+17,-9.595363755844809E+18,-4.161462356725353E+17,4.119768258463214E+17,1.0186466708158489E+25,-1.2162819881711201E+20
-9.019392967835458E+22,3.1625027119149235E+31,1.3902193525511678E+20,2.035982170885617E+20,3.570745140077797E+19,-5.8967895648067925E+20,-6.53162811809504E+20,3.7769895225572516E+19,1.0875767341610436E+20,-3.6189204418438156E+19,5.985969044858751E+18,-1.1142210691570408E+18,-8.33490138127075E+17,1.0739630719386952E+20,9.014023994049384E+19,5.139164167512066E+18,-1.2031105609874984E+20,-5.217829912694138E+18,5.165555013518763E+18,1.2772248762452681E+26,-1.5250291642854988E+21
9.667552695784778E+21,-3.389768916271862E+30,-1.4901242705701274E+19,-2.182293364048599E+19,-3.82734563448392E+18,6.320549413740176E+19,7.001009088727699E+19,-4.0484142021275935E+18,-1.1657327885090095E+19,3.878986611555147E+18,-6.416124602527256E+17,1.1942915748297251E+17,89338715979130160,-1.1511410346406326E+19,-9.661796553645113E+18,-5.508478201544106E+17,1.289569634756904E+19,5.5927977976227974E+17,-5.536767582481978E+17,-1.3690096486614188E+25,1.634621924281377E+20
8.624797048411891E+23,-3.0241440403192937E+32,-1.3293976026419775E+21,-1.9469084610147273E+21,-3.414525486546627E+20,5.638806587551072E+21,6.245871098431016E+21,-3.6117471745023613E+20,-1.039995500687122E+21,3.46059369328063E+20,-5.724082501983412E+19,1.0654741095261209E+19,7.970251783484659E+18,-1.0269774669632723E+21,-8.619662761167005E+20,-4.914326988669255E+19,1.1504748198359265E+21,4.989551237188505E+19,-4.9395635510839484E+19,-1.2213465976951406E+27,1.4583095255885685E+22
-6.364740914303873E+22,2.231692368047623E+31,9.810400829607454E+19,1.4367373853136306E+20,2.519778014388394E+19,-4.161204418695621E+20,-4.609192764895938E+20,2.665319043008565E+19,7.674733991947251E+19,-2.5537739710814306E+19,4.2241361266606725E+18,-7.862755873467684E+17,-5.881713772186454E+17,7.578666042277818E+19,6.3609521928009925E+19,3.6265687391761695E+18,-8.490024808262789E+19,-3.682081012308611E+18,3.6451920175026867E+18,9.013029470926327E+25,-1.0761717093742324E+21
5.768242493620172E+21,-2.0225397493816438E+30,-8.890976592734215E+18,-1.3020873208865028E+19,-2.283624693201077E+18,3.771219410878629E+19,4.177222543055254E+19,-2.415527120645637E+18,-6.955462315437341E+18,2.3144363467576376E+18,-3.828246934991828E+17,71258615504212060,53304842880938930,-6.868398868734773E+18,-5.764808202724051E+18,-3.2866890408539923E+17,7.694346778823643E+18,3.3369990881247014E+17,-3.303567934399648E+17,-8.16833406946337E+24,9.753136345854476E+19
-9.861575594639985E+21,3.457800298805221E+30,1.520030602953685E+19,2.226091300144674E+19,3.9041623401818353E+18,-6.447400223974051E+19,-7.141516610706831E+19,4.1296646103829484E+18,1.1891288405039544E+19,-3.9568358553383485E+18,6.544907293798662E+17,-1.2182610915105138E+17,-91131698465844700,1.174243998863408E+19,9.855705344626518E+18,5.6190318481680595E+17,-1.315450581544557E+19,-5.7050429529186816E+17,5.64788685396918E+17,1.3964853087472052E+25,-1.667428232476007E+20
-1.363948183267583E+22,4.782461349991228E+30,2.102344543364636E+19,3.0788925501137297E+19,5.399821633506652E+18,-8.917357787785688E+19,-9.877385689248642E+19,5.711712542560016E+18,1.6446764369130072E+19,-5.472674247909518E+18,9.052218446833441E+17,-1.6849690502645498E+17,-1.2604366655770213E+17,1.6240893212637792E+19,1.3631362653010295E+19,7.771646771941947E+17,-1.8193912497895444E+19,-7.890608219241533E+17,7.811556062828777E+17,1.931469838739692E+25,-2.306209258593314E+20
-1.1620490543703262E+23,4.074535066696176E+31,1.7911439212044927E+20,2.623137911242256E+20,4.600510357668533E+19,-7.5973613425665E+20,-8.415280627090019E+20,4.866233383396615E+19,1.4012223730537202E+20,-4.662578835617228E+19,7.712259491147431E+18,-1.4355506579230776E+18,-1.0738598819076696E+18,1.3836826701722888E+20,1.1613573239821746E+20,6.621244803425405E+18,-1.550074925839947E+20,-6.722596904121582E+18,6.655246451058167E+18,1.6455630332538244E+26,-1.964831457039644E+21
-1.05993876151413E+22,3.7165023332888715E+30,1.6337547122754943E+19,2.392640731922764E+19,4.196262200193352E+18,-6.929774808813407E+19,-7.675822961507118E+19,4.4386336654028385E+18,1.2780959890260197E+19,-4.2528738070876887E+18,7.034586873759301E+17,-1.3094080399869971E+17,-97949884748898100,1.2620973393711567E+19,1.0593079180815129E+19,6.03943101923544E+17,-1.4138684037510099E+19,-6.131876671270262E+17,6.070443339443598E+17,1.5009661749783185E+25,-1.79218015444061E+20
-3.34834734005546E+23,1.1740433292646676E+32,5.1610321173489864E+20,7.558353522188806E+20,1.3255992275027504E+20,-2.1891163327367503E+21,-2.4247929809628284E+21,1.4021646423171565E+20,4.03750586784209E+20,-1.3434831584655512E+20,2.2222253377169797E+19,-4.1364204097010995E+18,-3.0942375950900925E+18,3.9869663189742164E+20,3.346354388550066E+20,1.907856605523666E+19,-4.4664113979395775E+20,-1.937060255363139E+19,1.917653575869982E+19,4.741552998068721E+26,-5.661498223373053E+21
-2.042722162591455E+22,7.162471779476607E+30,3.1485845547982516E+19,4.6111154931248636E+19,8.087067102620728E+18,-1.3355115229210539E+20,-1.4792904879210942E+20,8.554168692597433E+18,2.4631562742797746E+19,-8.196171255401753E+18,1.35571033707836E+18,-2.523500957240884E+17,-1.8876977413757443E+17,2.4323236658220868E+19,2.0415063295679054E+19,1.1639237477314808E+18,-2.7248181314365346E+19,-1.1817399802220828E+18,1.1699005665103173E+18,2.892673443275464E+25,-3.4539032987983E+20
-2.0427220374423427E+22,7.16247179809045E+30,3.1485846701147193E+19,4.611115645182498E+19,8.087070660604167E+18,-1.3355115018728853E+20,-1.4792904824547974E+20,8.554168995696128E+18,2.463156530565066E+19,-8.196170690214432E+18,1.355711771216925E+18,-2.523501530772012E+17,-1.8876976209342544E+17,2.432323670245854E+19,2.0415063540310065E+19,1.1639238111711386E+18,-2.7248178954950824E+19,-1.1817399635552663E+18,1.1699004031563523E+18,2.892673613832018E+25,-3.4539033751337415E+20
8.373422021542153E+22,-2.9360035024220473E+31,-1.2906514930576413E+20,-1.8901646179966573E+20,-3.3150070788683145E+19,5.474460099118502E+20,6.063831343096069E+20,-3.5064805849311568E+19,-1.0096841948528927E+20,3.3597325559028118E+19,-5.557250742091648E+18,1.0344202169587496E+18,7.737953880817167E+17,-9.970455770811E+19,-8.368437390755524E+19,-4.771095912581295E+18,1.1169435211786974E+20,4.844127695691111E+18,-4.795596915931988E+18,-1.1857497017072312E+26,1.4158061983320394E+21
7.557868013566545E+24,-2.650042867166971E+33,-1.1649447312732193E+22,-1.7060665275942101E+22,-2.9921325974926965E+21,4.941259048678311E+22,5.473226772688944E+22,-3.1649566931136796E+21,-9.113430762799477E+21,3.0325015397040374E+21,-5.015987353588222E+20,9.336698897749777E+19,6.984293153312195E+19,-8.999354112165093E+21,-7.553369009568093E+21,-4.306401146686957E+20,1.0081555234187888E+22,4.372319714759834E+20,-4.328515601755974E+20,-1.0702601611924871E+28,1.277909624978376E+23
-1.2714557593407274E+23,4.458151860089582E+31,1.9597798363827664E+20,2.870105925811772E+20,5.033648141429436E+19,-8.312651604187996E+20,-9.20757787392873E+20,5.3243884806404735E+19,1.533147260228983E+20,-5.101559767424816E+19,8.438369474153022E+18,-1.5707075927753126E+18,-1.174963591830701E+18,1.513956161309481E+20,1.2706989240645639E+20,7.244633977839729E+18,-1.696014185496627E+20,-7.355528247370628E+18,7.28183655106457E+18,1.8004925402152505E+26,-2.1498200189087397E+21
-4.049323227032978E+21,1.419828998872188E+30,6.241492675816338E+18,9.140692643285535E+18,1.6031124560723663E+18,-2.6474073186668405E+19,-2.9324227856417714E+19,1.6957074002004477E+18,4.882756240442387E+18,-1.6247411168636365E+18,2.6874451035139184E+17,-50023779561054710,-37420156637886260,4.821636697766197E+18,4.0469127869167165E+18,2.3072657887640246E+17,-5.401453909103635E+18,-2.3425833577435597E+17,2.3191141557974205E+17,5.734195610968274E+24,-6.846731303175071E+19
-9.186732579330629E+22,3.2211776113592896E+31,1.4160125259028282E+20,2.073756383276236E+20,3.6369942880701596E+19,-6.006194541304995E+20,-6.652811452303768E+20,3.847065187442884E+19,1.1077548845745937E+20,-3.6860634018450784E+19,6.097028595440964E+18,-1.1348935602732024E+18,-8.489541406965862E+17,1.093888643864779E+20,9.181263993403487E+19,5.234512683546241E+18,-1.2254322465872665E+20,-5.314637938951087E+18,5.261393167489092E+18,1.3009216278138533E+26,-1.553323506132158E+21
-2.268830281036772E+23,7.955282511324896E+31,3.497099831245533E+20,5.12151761754785E+20,8.982217213398047E+19,-1.4833387091156654E+21,-1.6430324864046185E+21,9.501025430162042E+19,2.7358016597121414E+20,-9.103402316199384E+19,1.505771817681911E+19,-2.8028255407737943E+18,-2.0966462721839672E+18,2.701556464079081E+20,2.2674797135320236E+20,1.2927578736520294E+19,-3.0264272576857906E+20,-1.31254625961091E+19,1.2993964981579346E+19,3.212861977813658E+26,-3.8362142087312205E+21
-2.0427222586657725E+22,7.162471765027643E+30,3.148584465415946E+19,4.6111153756612444E+19,8.087064340210958E+18,-1.335511539246E+20,-1.479290492152121E+20,8.554168456683745E+18,2.4631560755287773E+19,-8.196171691483329E+18,1.3557092300128832E+18,-2.5235005156326144E+17,-1.8876978343741424E+17,2.432323662374001E+19,2.0415063107565654E+19,1.1639236985849206E+18,-2.7248183138259997E+19,-1.1817399931906668E+18,1.169900693309154E+18,2.8926733108894626E+25,-3.4539032394518705E+20
-1.0544360990385221E+23,3.697207818570872E+31,1.6252728694473464E+20,2.380219049015972E+20,4.174474448487325E+19,-6.893798511927372E+20,-7.635973388244559E+20,4.415589948376636E+19,1.2714604745463069E+20,-4.230795096331487E+19,6.998056047464856E+18,-1.3026097402023775E+18,-9.744137915355167E+17,1.2555450629369271E+20,1.0538084238780903E+20,6.008076405799965E+18,-1.4065283680439681E+20,-6.100042691311589E+18,6.038929342757795E+18,1.493173674377972E+26,-1.7828758618420145E+21
1.8650935936850335E+23,-6.539645801453717E+31,-2.8747934691582008E+20,-4.2101472964875865E+20,-7.383838142925757E+19,1.2193796702865934E+21,1.3506560562487574E+21,-7.81032489113604E+19,-2.2489677476769124E+20,7.483458540184638E+19,-1.2378207884774044E+19,2.3040647698307904E+18,1.7235496031049188E+18,-2.2208164654030265E+20,-1.863983354892994E+20,-1.0627125532582932E+19,2.4878767444082783E+20,1.078979612248732E+19,-1.0681698446030375E+19,-2.641135532805723E+26,3.153562691940255E+21
2.551107153096567E+23,-8.94504021012015E+31,-3.9321920429658184E+20,-5.7587120174336E+20,-1.0099741075600607E+20,1.6678885235828434E+21,1.8474506264397155E+21,-1.0683096966483806E+20,-3.0761768390902186E+20,1.0236003530993436E+20,-1.6931126170624926E+19,3.1515394984508385E+18,2.3575008439212314E+18,-3.037671027655604E+20,-2.5495885508096763E+20,-1.4535965422562714E+19,3.402960676558084E+20,1.4758469050494476E+19,-1.461061117162408E+19,-3.612590692075461E+26,4.313497388895615E+21
-1.6070821986271976E+21,5.634971196093073E+29,2.477103369272107E+18,3.627728443930744E+18,6.362381826358532E+17,-1.0506944060336069E+19,-1.1638104236330285E+19,6.729868525452223E+17,1.9378525163582815E+18,-6.448219547822966E+17,1.0665849773085622E+17,-19853277079200090,-14851189742203270,1.913595504952542E+18,1.606125604024581E+18,91570016992514020,-2.143711392543858E+18,-92971686459272720,92040243409300580,2.2757689773161878E+24,-2.7173084951838314E+19
-5.427636141364034E+21,1.903111892335329E+30,8.365978539201257E+18,1.225201125277508E+19,2.1487815566286904E+18,-3.548534617102534E+19,-3.930563949202457E+19,2.2728940741697213E+18,6.544753958044302E+18,-2.1777722139865772E+18,3.6022004886443603E+17,-67050926431156940,-50157269072312950,6.462830486860739E+18,5.424405233524773E+18,3.092615352329387E+17,-7.240006496437682E+18,-3.139954354606251E+17,3.1084966846849286E+17,7.686007161983536E+24,-9.17722892972395E+19
-1.9008735984347524E+23,6.665102549134704E+31,2.9299435894784878E+20,4.2909148826839627E+20,7.52548996894754E+19,-1.2427722834514954E+21,-1.3765670795651955E+21,7.960158387268755E+19,2.292112012681272E+20,-7.627021405641071E+19,1.2615672066433999E+19,-2.348266024755712E+18,-1.7566142242426941E+18,2.2634206704529E+20,1.8997420640488355E+20,1.0830996617629747E+19,-2.5356042364009267E+20,-1.0996787868848116E+19,1.0886616414828784E+19,2.6918031538075647E+26,-3.2140607279787084E+21
-4.008675384670024E+21,1.4055766749485638E+30,6.178840631774099E+18,9.048938394242703E+18,1.5870216841068805E+18,-2.620832399566423E+19,-2.902986923701788E+19,1.6786859011602363E+18,4.833743819583102E+18,-1.6084316466577797E+18,2.660473909437297E+17,-49521659996255990,-37044526140417050,4.77323682808985E+18,4.006289721550799E+18,2.2841055570698912E+17,-5.347232870126638E+18,-2.3190682974105437E+17,2.2958341158164186E+17,5.67663605838809E+24,-6.778003685503297E+19
-1.1215808875304964E+23,3.932640043833445E+31,1.7287676221599207E+20,2.5317875556766017E+20,4.440298248351485E+19,-7.332784471699857E+20,-8.122219846259536E+20,4.696767588513062E+19,1.352425025365536E+20,-4.500205297453484E+19,7.44368097390667E+18,-1.385557825983727E+18,-1.036462888589613E+18,1.3354961456421249E+20,1.1209132430895433E+20,6.390661012997329E+18,-1.4960938235829784E+20,-6.488483561846858E+18,6.423478611480448E+18,1.5882565637182593E+26,-1.8964065186493348E+21
-2.0427222742384184E+22,7.162471762723403E+30,3.1485844511308513E+19,4.611115356795064E+19,8.087063899801752E+18,-1.3355115418526117E+20,-1.479290492829714E+20,8.554168419210035E+18,2.4631560437885567E+19,-8.196171761646641E+18,1.3557090520159183E+18,-2.5235004443653357E+17,-1.8876978493207645E+17,2.4323236618274333E+19,2.041506307714914E+19,1.1639236907242555E+18,-2.72481834309043E+19,-1.1817399952515633E+18,1.1699007135313585E+18,2.892673289775351E+25,-3.45390323000899E+20
-2.0427222572045387E+22,7.162471765245033E+30,3.1485844667626725E+19,4.6111153774369145E+19,8.08706438176458E+18,-1.3355115390001847E+20,-1.4792904920882846E+20,8.554168460223837E+18,2.4631560785218486E+19,-8.196171684883475E+18,1.355709246759894E+18,-2.5235005223295782E+17,-1.8876978329676874E+17,2.432323662425671E+19,2.0415063110422065E+19,1.1639236993257928E+18,-2.724818311070723E+19,-1.1817399929960056E+18,1.1699006914013563E+18,2.892673312881378E+25,-3.4539032403434177E+20
-2.8454162396705347E+22,9.976986954219939E+30,4.385830344805894E+19,6.423067244663347E+19,1.1264900433529797E+19,-1.860304887751747E+20,-2.0605822175265145E+20,1.1915555071982471E+19,3.4310607492208902E+19,-1.1416882523733684E+19,1.8884390871139717E+18,-3.5151176707223654E+17,-2.6294744929466966E+17,3.3881126859904115E+19,2.843722457203415E+19,1.6212910664202675E+18,-3.795544044566697E+19,-1.6461083415362967E+18,1.6296167764430267E+18,4.029358110169808E+25,-4.8111250714648445E+20
4.0187858021469376E+20,-1.4091214133373817E+29,-6.194422410346927E+17,-9.071758068023743E+17,-1.5910217091521446E+17,2.6274420642750326E+18,2.91030805770728E+18,-1.68291921642009E+17,-4.8459324521880435E+17,1.6124883608752944E+17,-26671737928183444,4964651065480691,3713795749924932.5,-4.785274516520794E+17,-4.0163930924250234E+17,-22898654686711236,5.3607197288566234E+17,23249169069731600,-23016250876588716,-5.6909509634154804E+23,6.795096768590362E+18
-2.19150717406156E+23,7.68416174845019E+31,3.3779166045862035E+20,4.946973271082762E+20,8.676098467199952E+19,-1.4327856391460398E+21,-1.5870369598755245E+21,9.17722487334832E+19,2.6425639505485185E+20,-8.793152854078706E+19,1.4544544446795133E+19,-2.707303667866609E+18,-2.0251912994551455E+18,2.6094858115492292E+20,2.1902026583432056E+20,1.2486999254797783E+19,-2.923284776894918E+20,-1.2678138987289393E+19,1.2551122656546034E+19,3.103365755279701E+26,-3.705473755952048E+21
6.592028563564833E+21,-2.3113868162830573E+30,-1.0160732810755418E+19,-1.4880436613842575E+19,-2.609758222143062E+18,4.309802489492871E+19,4.773788562279185E+19,-2.760498291294359E+18,-7.9487998702634E+18,2.644970372986739E+18,-4.3749736618868826E+17,81435343155401010,60917523271949980,-7.849302640940176E+18,-6.588103724501157E+18,-3.756074346658943E+17,8.793207613694755E+18,3.8135694066757914E+17,-3.775363871214497E+17,-9.334886772775258E+24,1.1146021098686074E+20
-1.207706354343466E+24,4.2346249169344084E+32,1.861518564840827E+21,2.726201877312065E+21,4.781265882316255E+20,-7.895864224432824E+21,-8.745919829084214E+21,5.0574293205397904E+20,1.4562768653230125E+21,-4.8457731347093606E+20,8.015276466616838E+19,-1.4919539136398023E+19,-1.1160521995952372E+19,1.4380480267037453E+21,1.2069874426224027E+21,6.881395721752658E+19,-1.6109778947992665E+21,-6.9867299966559265E+19,6.9167333512495325E+19,1.7102177538166018E+27,-2.0420303430521553E+22
-2.042722229162045E+22,7.162471769471047E+30,3.1485844928980607E+19,4.6111154117620785E+19,8.087065189739131E+18,-1.3355115342262138E+20,-1.4792904908514486E+20,8.554168529257373E+18,2.463156136642153E+19,-8.19617155747991E+18,1.3557095702233134E+18,-2.5235006512989142E+17,-1.887697805793987E+17,2.432323663434917E+19,2.0415063165346247E+19,1.1639237136948705E+18,-2.724818257766199E+19,-1.1817399892013174E+18,1.169900654315629E+18,2.8926733516010277E+25,-3.4539032577058485E+20
-8.184336310065096E+22,2.8697037464455443E+31,1.261506486795751E+20,1.8474816299886182E+20,3.2401492358503993E+19,-5.350837815773293E+20,-5.926900112759188E+20,3.4272985586524135E+19,9.86883906720571E+19,-3.283864233337504E+19,5.431760703107421E+18,-1.0110613884491566E+18,-7.563218085463622E+17,9.745306587260414E+19,8.179464425744618E+19,4.663356845916247E+18,-1.0917210817034446E+20,-4.734739353794324E+18,4.687304298719669E+18,1.1589735561071833E+26,-1.3838349894366323E+21
5.23561991250054E+24,-1.8357845376845192E+33,-8.070011070864785E+21,-1.181856563134429E+22,-2.0727630162013373E+21,3.4229963086484226E+22,3.791510395051319E+22,-2.1924847475996161E+21,-6.313216872797167E+21,2.100728064170856E+21,-3.474763559322847E+20,6.467883151884727E+19,4.838282997143015E+19,-6.234191654961461E+21,-5.232503297139719E+21,-2.9832063289759715E+20,6.983873122496702E+21,3.0288705970137216E+20,-2.998525823602037E+20,-7.414095385673528E+27,8.852561446680907E+22
